,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
0,47.6122,-122.33799,1.0,12,88434,60.0,7226362.5,249.98,54.61,27.73,17.66,100.0,0.0,0.0,0.0,0.0,89,1,1.0,0.0,0.0,0.0,0.0
1,47.61317,-122.33393,1.0,11,103566,61.0,8387933.0,295.86,38.66,0.0,61.34,80.99,14.55,4.46,14.55,0.0,20,3,1.0,0.0,0.0,0.0,0.0
2,47.61393,-122.3381,1.0,41,956110,43.0,72587024.0,2089.28,68.23,29.71,2.06,79.12,0.0,0.0,20.57,0.0,47,1,1.0,0.0,0.0,0.0,0.0
3,47.61412,-122.33664,1.0,10,61320,56.0,6794584.0,286.43,40.75,32.59,26.66,100.0,0.0,0.0,0.0,0.0,90,1,1.0,0.0,0.0,0.0,0.0
4,47.61375,-122.34047,1.0,18,175580,75.0,14172606.0,505.01,37.88,0.0,62.12,70.31,38.73,0.0,35.31,0.0,36,3,1.0,0.0,0.0,0.0,0.0
5,47.61623,-122.33657,1.0,2,97288,,12086616.0,301.81,60.99,0.0,39.01,91.31,0.0,0.0,38.23,0.0,17,1,0.0,0.0,0.0,1.0,0.0
6,47.6139,-122.33283,1.0,11,83008,27.0,5758795.0,176.14,48.82,0.0,51.18,98.01,0.0,0.0,0.0,0.0,90,1,1.0,0.0,0.0,0.0,0.0
7,47.61327,-122.33136,1.0,8,102761,,6298131.5,221.51,57.74,36.14,6.12,100.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
8,47.60294,-122.33263,1.0,15,163984,43.0,13723820.0,392.16,53.18,0.0,46.82,100.0,0.0,0.0,0.0,0.0,112,1,1.0,0.0,0.0,0.0,0.0
10,47.60695,-122.33414,1.0,11,153163,30.0,16016644.0,691.26,38.63,32.7,28.67,87.41,0.0,0.0,12.59,0.0,47,1,1.0,0.0,0.0,0.0,0.0
11,47.60713,-122.33323,1.0,25,333176,36.0,26941110.0,740.97,67.12,22.27,10.61,101.04,0.0,0.0,18.36,0.0,18,1,1.0,0.0,0.0,0.0,0.0
12,47.60699,-122.33346,1.0,9,65009,48.0,6596057.5,328.23,20.36,25.11,54.53,100.0,0.0,0.0,0.0,0.0,88,1,1.0,0.0,0.0,0.0,0.0
13,47.60809,-122.33212,1.0,33,315952,58.0,22325364.0,648.62,62.28,19.43,18.29,93.53,18.23,0.0,18.23,0.0,36,2,1.0,0.0,0.0,0.0,0.0
14,47.60755,-122.33244,1.0,11,92190,35.0,10750010.0,511.39,35.65,45.31,19.04,73.1,27.33,0.0,27.33,0.0,94,2,0.0,0.0,0.0,1.0,0.0
15,47.60649,-122.33297,1.0,11,412000,,18588860.0,181.38,96.03,3.97,0.0,88.57,11.89,0.26,13.83,0.0,12,3,0.0,0.0,0.0,1.0,0.0
16,47.60546,-122.33279,1.0,6,103911,,9956396.0,433.86,44.73,46.12,9.14,86.61,38.49,0.0,0.0,0.0,86,3,1.0,0.0,0.0,0.0,0.0
17,47.60681,-122.33078,1.0,28,416281,31.0,33556756.0,802.89,63.25,0.0,36.75,83.68,20.42,0.0,20.42,0.0,33,2,0.0,0.0,0.0,1.0,0.0
18,47.60515,-122.33159,1.0,5,57452,,7606084.5,273.02,49.5,23.35,27.15,28.62,26.99,16.96,0.0,0.0,109,5,1.0,0.0,0.0,0.0,0.0
19,47.60376,-122.33194,1.0,10,104352,39.0,10154608.0,349.32,58.18,33.79,8.03,100.0,0.0,0.0,0.0,0.0,100,1,0.0,0.0,0.0,1.0,0.0
20,47.60265,-122.33051,1.0,10,540360,76.0,44984468.0,1265.29,54.15,0.0,45.85,99.41,0.0,0.0,0.0,0.0,100,1,0.0,0.0,0.0,1.0,0.0
21,47.60378,-122.32842,1.0,19,385274,,47859812.0,1699.45,38.15,0.0,61.85,100.0,0.0,0.0,0.0,0.0,31,1,1.0,0.0,0.0,0.0,0.0
23,47.65959,-122.31755,1.0,6,88592,84.0,3663534.5,90.01,61.86,0.0,38.14,65.48,34.52,0.0,34.52,0.0,15,2,0.0,0.0,0.0,1.0,0.0
24,47.61816,-122.33629,1.0,7,126593,,11343686.0,388.04,40.97,0.0,59.03,98.74,0.0,0.0,0.0,0.0,88,1,1.0,0.0,0.0,0.0,0.0
25,47.615,-122.33081,1.0,2,67224,,1310236.625,9.13,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,86,1,1.0,0.0,0.0,0.0,0.0
26,47.61301,-122.32929,1.0,8,158676,,5328051.5,256.57,10.74,0.0,89.26,71.01,26.47,2.84,19.1,0.0,25,4,1.0,0.0,0.0,0.0,0.0
27,47.61784,-122.32966,1.0,10,171866,57.0,11061916.0,328.63,50.72,0.0,49.28,75.01,0.0,0.0,22.27,0.0,15,1,0.0,0.0,0.0,1.0,0.0
29,47.61558,-122.34186,1.0,5,68410,57.0,4456714.5,128.44,52.65,0.0,47.35,70.16,0.0,0.0,23.68,0.0,38,1,0.0,0.0,0.0,1.0,0.0
32,47.6641,-122.33118,1.0,3,87262,,4145920.5,157.77,32.63,0.0,67.37,46.92,20.8,4.94,0.0,0.0,110,4,0.0,0.0,0.0,1.0,0.0
33,47.66583,-122.29965,1.0,4,81871,29.0,6668568.5,215.0,45.23,0.0,54.77,100.0,0.0,0.0,0.0,0.0,22,1,0.0,0.0,0.0,1.0,0.0
34,47.66172,-122.29598,1.0,2,110356,,318364.8125,3.93,88.35,0.0,11.65,23.76,0.0,0.0,0.0,0.0,61,1,0.0,0.0,1.0,0.0,0.0
36,47.51138,-122.28875,3.0,2,714095,,44731160.0,311.84,100.0,0.0,0.0,86.26,38.65,9.94,0.0,0.0,55,3,1.0,0.0,0.0,0.0,0.0
37,47.65671,-122.39047,1.0,2,54986,97.0,1650279.25,31.47,73.78,0.0,26.22,100.0,0.0,0.0,0.0,1.0,26,1,0.0,0.0,0.0,1.0,0.0
39,47.66587,-122.38476,1.0,2,94900,57.0,6186461.5,130.56,69.37,0.0,30.63,58.57,41.43,0.0,0.0,0.0,55,2,0.0,0.0,0.0,1.0,0.0
40,47.58034,-122.31132,1.0,2,52554,83.0,2951331.25,83.86,53.53,0.0,46.47,97.1,14.94,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
41,47.68891,-122.33553,1.0,3,175015,95.0,6994740.5,247.85,38.31,0.0,61.69,100.0,0.0,0.0,0.0,0.0,62,1,1.0,0.0,0.0,0.0,0.0
42,47.61351,-122.35129,1.0,3,70586,,2158629.0,45.43,69.5,0.0,30.5,54.46,39.95,5.47,0.0,0.0,105,3,1.0,0.0,0.0,0.0,0.0
43,47.60946,-122.33337,1.0,24,332210,67.0,16163194.0,295.33,75.51,0.0,24.49,104.94,0.0,0.0,62.0,0.0,47,1,1.0,0.0,0.0,0.0,0.0
44,47.6113,-122.33659,1.0,5,168115,78.0,9536161.0,66.48,100.0,0.0,0.0,61.48,39.07,0.29,0.0,1.0,43,3,1.0,0.0,0.0,0.0,0.0
45,47.61076,-122.33765,1.0,2,57428,,1247362.0,33.26,57.32,0.0,42.68,90.11,9.89,0.0,0.0,0.0,96,2,1.0,0.0,0.0,0.0,0.0
46,47.61048,-122.33794,1.0,8,59400,14.0,5071974.0,35.36,100.0,0.0,0.0,58.83,8.41,0.0,0.0,0.0,106,2,1.0,0.0,0.0,0.0,0.0
47,47.60886,-122.33744,1.0,2,52549,,15026196.0,584.31,30.83,0.0,69.17,44.72,44.72,10.39,0.0,0.0,90,3,1.0,0.0,0.0,0.0,0.0
48,47.61233,-122.33432,1.0,20,98634,71.0,4841347.5,59.19,88.61,0.0,11.39,84.75,10.18,5.07,10.18,0.0,86,3,1.0,0.0,0.0,0.0,0.0
49,47.61087,-122.33339,1.0,34,994212,63.0,80469216.0,2451.58,56.6,14.41,28.99,100.0,11.84,0.0,14.75,0.0,34,3,0.0,0.0,1.0,0.0,0.0
50,47.60997,-122.34138,1.0,7,71150,98.0,5348309.0,134.38,60.65,0.0,39.35,58.1,19.3,13.5,0.0,0.0,31,4,1.0,0.0,0.0,0.0,0.0
51,47.61155,-122.34114,1.0,7,122810,99.0,5401277.5,227.18,23.95,0.0,76.05,71.95,21.54,6.51,0.0,0.0,108,3,0.0,0.0,0.0,1.0,0.0
