,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
0,Leisure,47.6122,-122.33799,1.0,12,88434,Leisure,None,None,7226362.5,249.98,54.61,27.73,17.66,100.0,0.0,0.0,0.0,0.0,89,1,1.0,0.0,0.0,0.0,0.0,6.8589198036302355,0.6716398436282708,2.3996391149642737,1.0446544855018474,0.3010299956639812,-5.199337582605575,1.1139433523068367,1.5976984220914237,4.946624180155043,0.5155559449129259,0.0,-5.199337582605575
1,Leisure,47.61317,-122.33393,1.0,11,103566,Leisure,ServiceFacility,Leisure,8387933.0,295.86,38.66,0.0,61.34,80.99,14.55,4.46,14.55,0.0,20,3,1.0,0.0,0.0,1.0,0.0,6.923655004584368,0.7724370271683686,2.472551683114428,1.1650752750249112,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,5.015221396326696,0.6608582675642659,0.0,-5.199337582605575
2,Leisure,47.61393,-122.3381,1.0,41,956110,Leisure,None,None,72587024.0,2089.28,68.23,29.71,2.06,79.12,0.0,0.0,20.57,0.0,47,1,1.0,0.0,0.0,0.0,0.0,7.860858997084379,2.4520672098264087,3.3202044652067677,2.4612040715296457,0.3010299956639812,-5.199337582605575,1.6232492903979006,2.4426247546064626,5.9805083147542355,2.298270172187711,0.0,-5.199337582605575
3,Leisure,47.61412,-122.33664,1.0,10,61320,Leisure,None,None,6794584.0,286.43,40.75,32.59,26.66,100.0,0.0,0.0,0.0,0.0,90,1,1.0,0.0,0.0,0.0,0.0,6.832162936018625,0.6340123800994472,2.458532094885551,1.1268422618753153,0.3010299956639812,-5.199337582605575,1.0413926851582251,1.4354772341828732,4.7876092285525385,0.24845700793377135,0.0,-5.199337582605575
4,Leisure,47.61375,-122.34047,1.0,18,175580,Leisure,ServiceFacility,Leisure,14172606.0,505.01,37.88,0.0,62.12,70.31,38.73,0.0,35.31,0.0,36,3,1.0,0.0,0.0,1.0,0.0,7.151449744501191,1.1224784458213999,2.704159099649888,1.5517785097280616,0.3010299956639812,-5.199337582605575,1.2787536009528289,1.837975157391464,5.244477518166886,1.0242911357216,0.0,-5.199337582605575
5,ServiceFacility,47.61623,-122.33657,1.0,2,97288,ServiceFacility,None,None,12086616.0,301.81,60.99,0.0,39.01,91.31,0.0,0.0,38.23,0.0,17,1,0.0,0.0,0.0,1.0,0.0,7.082304760428389,1.0186439625220745,2.4811702132095,1.179618719730829,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.988063739452725,0.5962515205676703,0.0,-5.199337582605575
6,Leisure,47.6139,-122.33283,1.0,11,83008,Leisure,None,None,5758795.0,176.14,48.82,0.0,51.18,98.01,0.0,0.0,0.0,0.0,90,1,1.0,0.0,0.0,0.0,0.0,6.760331694323706,0.5287825836442667,2.2483166403417796,0.7919308857878741,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,4.919125181995805,0.46887777119347485,0.0,-5.199337582605575
7,ServiceFacility,47.61327,-122.33136,1.0,8,102761,Leisure,None,None,6298131.5,221.51,57.74,36.14,6.12,100.0,0.0,0.0,0.0,0.0,90,1,1.0,0.0,0.0,1.0,0.0,6.799211793076254,0.5807473307636895,2.3473495337314567,0.9553545407585541,0.3010299956639812,-5.199337582605575,0.9542425094393249,1.3219458408567006,5.011832548109989,0.6486171897746259,0.0,-5.199337582605575
8,Leisure,47.60294,-122.33263,1.0,15,163984,Leisure,None,None,13723820.0,392.16,53.18,0.0,46.82,100.0,0.0,0.0,0.0,0.0,112,1,1.0,0.0,0.0,0.0,0.0,7.137475044911735,1.0931318538605737,2.594569326395738,1.3610260637767935,0.3010299956639812,-5.199337582605575,1.2041199826559248,1.7387310479091858,5.214804124174758,0.9866423588229212,0.0,-5.199337582605575
9,Leisure,47.60695,-122.33414,1.0,11,153163,Leisure,None,None,16016644.0,691.26,38.63,32.7,28.67,87.41,0.0,0.0,12.59,0.0,47,1,1.0,0.0,0.0,0.0,0.0,7.204571549789367,1.2162525287390284,2.840269238037621,1.7735717465369363,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,5.185156699770475,0.9269882061485126,0.0,-5.199337582605575
